"","population1","population2","dyadID","lat1","lon1","region1","habitat1","obstime1","lat2","lon2","region2","habitat2","obstime2","dyadregion","sameregion","samehabitat","dyadhabitat","distance","meanibd","maxibd","maxibdcorrect","totalind","avgmaxibd","presenceibd","pop1","pop2","ones","total","sim","index","simbin","behaviour","category","complexity","presence1","presence2","shared"
"2216","EastNimba","Grebo","EastNimba_Grebo",7.427879672,-8.579053627,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",244663.371939039,805027.846153846,1843494,122899.6,15,1105468.57692308,1,"EastNimba","Grebo",4712,953690,0.00494080885822437,135,3,"honey_aerial_with_tool","honey",1,0,0,0
"2217","Goualougo","Grebo","Goualougo_Grebo",2.177149498,16.607265,"C","forest",180,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2704111.16320503,0,0,0,0,0,0,"Goualougo","Grebo",373,948916,0.000393080104034498,242,5,"honey_aerial_with_tool","honey",1,1,0,0
"2218","Bakoun-Sobory","Grebo","Bakoun-Sobory_Grebo",11.68425259,-11.20404681,"W","savanna",29,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",796437.61075787,505351.727272727,1434803,75515.9473684211,19,561234.484848485,1,"Grebo","Bakoun-Sobory",6666,957611,0.00696107292000614,337,6,"honey_aerial_with_tool","honey",1,0,0,0
"2219","Dindefelo","Grebo","Dindefelo_Grebo",12.36026396,-12.39585383,"W","savanna",12,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",930254.302568997,748544.6,1092164,68260.25,16,783731.133333333,1,"Dindefelo","Grebo",2869,950805,0.00301744311399288,173,4,"honey_aerial_with_tool","honey",1,0,0,0
"2220","Gishwati","Grebo","Gishwati_Grebo",-1.819210288,29.36945725,"E","forest",100,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4180191.66219344,0,0,0,0,0,0,"Gishwati","Grebo",569,953120,0.000596986738291086,375,7,"honey_aerial_with_tool","honey",1,0,0,0
"2221","Bakoun-Sobory","Grebo","Bakoun-Sobory_Grebo",11.68425259,-11.20404681,"W","savanna",29,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",796437.61075787,505351.727272727,1434803,75515.9473684211,19,561234.484848485,1,"Grebo","Bakoun-Sobory",6666,957611,0.00696107292000614,337,6,"honey_aerial_with_toolset","honey",2,0,0,0
"2222","Conkouati","Grebo","Conkouati_Grebo",-3.947261686,11.19912905,"C","forest",24,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2327904.14861213,0,0,0,0,0,0,"Conkouati","Grebo",1296,953768,0.00135882101307656,365,7,"honey_aerial_with_toolset","honey",2,1,0,0
"2223","Dindefelo","Grebo","Dindefelo_Grebo",12.36026396,-12.39585383,"W","savanna",12,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",930254.302568997,748544.6,1092164,68260.25,16,783731.133333333,1,"Dindefelo","Grebo",2869,950805,0.00301744311399288,173,4,"honey_aerial_with_toolset","honey",2,0,0,0
"2224","Budongo","Grebo","Budongo_Grebo",1.736033555,31.531515,"E","forest",406,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4357099.15949859,0,0,0,0,0,0,"Budongo","Grebo",537,950356,0.00056505141231286,297,6,"honey_aerial_with_toolset","honey",2,0,0,0
"2225","Comoe","Grebo","Comoe_Grebo",8.841651,-3.70789,"W","savanna",52,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",561065.044007877,677765.037037037,2292503,67426.5588235294,34,852854.197530864,1,"Comoe","Grebo",8345,958446,0.00870680246983137,401,8,"honey_aerial_with_toolset","honey",2,0,0,0
"2226","Boe","Grebo","Boe_Grebo",11.86054725,-14.07014562,"W","savanna",15,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",1008126.92291109,577262.909090909,1144762,45790.48,25,682514.290909091,1,"Boe","Grebo",6411,955306,0.00671093869398915,410,8,"honey_aerial_with_toolset","honey",2,0,0,0
"2227","Bwindi","Grebo","Bwindi_Grebo",-1.04902414,29.76635121,"E","forest",42,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4207587.98397819,0,0,0,0,0,0,"Bwindi","Grebo",397,949479,0.000418124044870924,174,4,"honey_aerial_with_toolset","honey",2,0,0,0
"2228","Bafing","Grebo","Bafing_Grebo",12.98639809,-10.43459141,"W","savanna",20,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",889182.842876908,836705,989776,82481.3333333333,12,915913,1,"Bafing","Grebo",1325,934683,0.00141759291652892,486,9,"honey_aerial_with_toolset","honey",2,0,0,0
"2229","Goualougo","Grebo","Goualougo_Grebo",2.177149498,16.607265,"C","forest",180,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2704111.16320503,0,0,0,0,0,0,"Goualougo","Grebo",373,948916,0.000393080104034498,242,5,"honey_aerial_with_toolset","honey",2,1,0,0
"2230","EastNimba","Grebo","EastNimba_Grebo",7.427879672,-8.579053627,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",244663.371939039,805027.846153846,1843494,122899.6,15,1105468.57692308,1,"EastNimba","Grebo",4712,953690,0.00494080885822437,135,3,"honey_aerial_with_toolset","honey",2,0,0,0
"2231","Gashaka","Grebo","Gashaka_Grebo",7.325203143,11.57910159,"NC","forest",217,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2122296.41366945,0,0,0,0,0,0,"Gashaka","Grebo",2582,957853,0.00269561195715835,14,1,"honey_aerial_with_toolset","honey",2,0,0,0
"2232","Djouroutou","Grebo","Djouroutou_Grebo",5.411101561,-7.205258661,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",35696.7082721626,664591.970588235,1485515,106108.214285714,14,920719.264705882,1,"Djouroutou","Grebo",2790,947282,0.00294526867395348,12,1,"honey_aerial_with_toolset","honey",2,0,0,0
"2233","Gishwati","Grebo","Gishwati_Grebo",-1.819210288,29.36945725,"E","forest",100,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4180191.66219344,0,0,0,0,0,0,"Gishwati","Grebo",569,953120,0.000596986738291086,375,7,"honey_aerial_with_toolset","honey",2,0,0,0
"2234","Bili-Uele","Grebo","Bili-Uele_Grebo",4.186495919,24.81145212,"E","forest",7,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",3588675.5040294,0,0,0,0,0,0,"Bili-Uele","Grebo",171,934758,0.000182935048429647,390,7,"honey_aerial_with_toolset","honey",2,0,0,0
"2235","Bateke","Grebo","Bateke_Grebo",-2.089069386,14.01392055,"C","savanna",23,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,0,"forestsavanna",2536486.70927962,0,0,0,0,0,0,"Bateke","Grebo",38,867545,4.38017624445994e-05,182,4,"honey_aerial_with_toolset","honey",2,0,0,0
"2236","EastNimba","Grebo","EastNimba_Grebo",7.427879672,-8.579053627,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",244663.371939039,805027.846153846,1843494,122899.6,15,1105468.57692308,1,"EastNimba","Grebo",4712,953690,0.00494080885822437,135,3,"honey_eating_without_tools","honey",0,0,0,0
"2237","Budongo","Grebo","Budongo_Grebo",1.736033555,31.531515,"E","forest",406,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4357099.15949859,0,0,0,0,0,0,"Budongo","Grebo",537,950356,0.00056505141231286,297,6,"honey_eating_without_tools","honey",0,0,0,0
"2238","Bili-Uele","Grebo","Bili-Uele_Grebo",4.186495919,24.81145212,"E","forest",7,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",3588675.5040294,0,0,0,0,0,0,"Bili-Uele","Grebo",171,934758,0.000182935048429647,390,7,"honey_eating_without_tools","honey",0,0,0,0
"2239","Gishwati","Grebo","Gishwati_Grebo",-1.819210288,29.36945725,"E","forest",100,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4180191.66219344,0,0,0,0,0,0,"Gishwati","Grebo",569,953120,0.000596986738291086,375,7,"honey_eating_without_tools","honey",0,0,0,0
"2240","Boe","Grebo","Boe_Grebo",11.86054725,-14.07014562,"W","savanna",15,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",1008126.92291109,577262.909090909,1144762,45790.48,25,682514.290909091,1,"Boe","Grebo",6411,955306,0.00671093869398915,410,8,"honey_eating_without_tools","honey",0,0,0,0
"2241","Goualougo","Grebo","Goualougo_Grebo",2.177149498,16.607265,"C","forest",180,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2704111.16320503,0,0,0,0,0,0,"Goualougo","Grebo",373,948916,0.000393080104034498,242,5,"honey_eating_without_tools","honey",0,1,0,0
"2242","Bakoun-Sobory","Grebo","Bakoun-Sobory_Grebo",11.68425259,-11.20404681,"W","savanna",29,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",796437.61075787,505351.727272727,1434803,75515.9473684211,19,561234.484848485,1,"Grebo","Bakoun-Sobory",6666,957611,0.00696107292000614,337,6,"honey_eating_without_tools","honey",0,1,0,0
"2243","Bateke","Grebo","Bateke_Grebo",-2.089069386,14.01392055,"C","savanna",23,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,0,"forestsavanna",2536486.70927962,0,0,0,0,0,0,"Bateke","Grebo",38,867545,4.38017624445994e-05,182,4,"honey_eating_without_tools","honey",0,0,0,0
"2244","Djouroutou","Grebo","Djouroutou_Grebo",5.411101561,-7.205258661,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",35696.7082721626,664591.970588235,1485515,106108.214285714,14,920719.264705882,1,"Djouroutou","Grebo",2790,947282,0.00294526867395348,12,1,"honey_eating_without_tools","honey",0,0,0,0
"2245","Comoe","Grebo","Comoe_Grebo",8.841651,-3.70789,"W","savanna",52,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",561065.044007877,677765.037037037,2292503,67426.5588235294,34,852854.197530864,1,"Comoe","Grebo",8345,958446,0.00870680246983137,401,8,"honey_eating_without_tools","honey",0,0,0,0
"2246","Bwindi","Grebo","Bwindi_Grebo",-1.04902414,29.76635121,"E","forest",42,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4207587.98397819,0,0,0,0,0,0,"Bwindi","Grebo",397,949479,0.000418124044870924,174,4,"honey_eating_without_tools","honey",0,0,0,0
"2247","Dindefelo","Grebo","Dindefelo_Grebo",12.36026396,-12.39585383,"W","savanna",12,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",930254.302568997,748544.6,1092164,68260.25,16,783731.133333333,1,"Dindefelo","Grebo",2869,950805,0.00301744311399288,173,4,"honey_eating_without_tools","honey",0,0,0,0
"2248","Conkouati","Grebo","Conkouati_Grebo",-3.947261686,11.19912905,"C","forest",24,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2327904.14861213,0,0,0,0,0,0,"Conkouati","Grebo",1296,953768,0.00135882101307656,365,7,"honey_eating_without_tools","honey",0,0,0,0
"2249","Bafing","Grebo","Bafing_Grebo",12.98639809,-10.43459141,"W","savanna",20,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",889182.842876908,836705,989776,82481.3333333333,12,915913,1,"Bafing","Grebo",1325,934683,0.00141759291652892,486,9,"honey_eating_without_tools","honey",0,0,0,0
"2250","Gashaka","Grebo","Gashaka_Grebo",7.325203143,11.57910159,"NC","forest",217,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2122296.41366945,0,0,0,0,0,0,"Gashaka","Grebo",2582,957853,0.00269561195715835,14,1,"honey_eating_without_tools","honey",0,0,0,0
"2251","Dindefelo","Grebo","Dindefelo_Grebo",12.36026396,-12.39585383,"W","savanna",12,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",930254.302568997,748544.6,1092164,68260.25,16,783731.133333333,1,"Dindefelo","Grebo",2869,950805,0.00301744311399288,173,4,"leaf_clipping","communication",1,0,0,0
"2252","Gashaka","Grebo","Gashaka_Grebo",7.325203143,11.57910159,"NC","forest",217,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2122296.41366945,0,0,0,0,0,0,"Gashaka","Grebo",2582,957853,0.00269561195715835,14,1,"leaf_clipping","communication",1,0,0,0
"2253","Djouroutou","Grebo","Djouroutou_Grebo",5.411101561,-7.205258661,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",35696.7082721626,664591.970588235,1485515,106108.214285714,14,920719.264705882,1,"Djouroutou","Grebo",2790,947282,0.00294526867395348,12,1,"leaf_clipping","communication",1,0,0,0
"2254","EastNimba","Grebo","EastNimba_Grebo",7.427879672,-8.579053627,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",244663.371939039,805027.846153846,1843494,122899.6,15,1105468.57692308,1,"EastNimba","Grebo",4712,953690,0.00494080885822437,135,3,"leaf_clipping","communication",1,1,0,0
"2255","Bateke","Grebo","Bateke_Grebo",-2.089069386,14.01392055,"C","savanna",23,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,0,"forestsavanna",2536486.70927962,0,0,0,0,0,0,"Bateke","Grebo",38,867545,4.38017624445994e-05,182,4,"leaf_clipping","communication",1,0,0,0
"2256","Comoe","Grebo","Comoe_Grebo",8.841651,-3.70789,"W","savanna",52,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",561065.044007877,677765.037037037,2292503,67426.5588235294,34,852854.197530864,1,"Comoe","Grebo",8345,958446,0.00870680246983137,401,8,"leaf_clipping","communication",1,0,0,0
"2257","Goualougo","Grebo","Goualougo_Grebo",2.177149498,16.607265,"C","forest",180,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2704111.16320503,0,0,0,0,0,0,"Goualougo","Grebo",373,948916,0.000393080104034498,242,5,"leaf_clipping","communication",1,0,0,0
"2258","Budongo","Grebo","Budongo_Grebo",1.736033555,31.531515,"E","forest",406,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4357099.15949859,0,0,0,0,0,0,"Budongo","Grebo",537,950356,0.00056505141231286,297,6,"leaf_clipping","communication",1,1,0,0
"2259","Gishwati","Grebo","Gishwati_Grebo",-1.819210288,29.36945725,"E","forest",100,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4180191.66219344,0,0,0,0,0,0,"Gishwati","Grebo",569,953120,0.000596986738291086,375,7,"leaf_clipping","communication",1,0,0,0
"2260","Bakoun-Sobory","Grebo","Bakoun-Sobory_Grebo",11.68425259,-11.20404681,"W","savanna",29,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",796437.61075787,505351.727272727,1434803,75515.9473684211,19,561234.484848485,1,"Grebo","Bakoun-Sobory",6666,957611,0.00696107292000614,337,6,"leaf_clipping","communication",1,0,0,0
"2261","Boe","Grebo","Boe_Grebo",11.86054725,-14.07014562,"W","savanna",15,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",1008126.92291109,577262.909090909,1144762,45790.48,25,682514.290909091,1,"Boe","Grebo",6411,955306,0.00671093869398915,410,8,"leaf_clipping","communication",1,0,0,0
"2262","Bili-Uele","Grebo","Bili-Uele_Grebo",4.186495919,24.81145212,"E","forest",7,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",3588675.5040294,0,0,0,0,0,0,"Bili-Uele","Grebo",171,934758,0.000182935048429647,390,7,"leaf_clipping","communication",1,0,0,0
"2263","Bwindi","Grebo","Bwindi_Grebo",-1.04902414,29.76635121,"E","forest",42,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4207587.98397819,0,0,0,0,0,0,"Bwindi","Grebo",397,949479,0.000418124044870924,174,4,"leaf_clipping","communication",1,0,0,0
"2264","Bafing","Grebo","Bafing_Grebo",12.98639809,-10.43459141,"W","savanna",20,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",889182.842876908,836705,989776,82481.3333333333,12,915913,1,"Bafing","Grebo",1325,934683,0.00141759291652892,486,9,"leaf_clipping","communication",1,0,0,0
"2265","Conkouati","Grebo","Conkouati_Grebo",-3.947261686,11.19912905,"C","forest",24,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2327904.14861213,0,0,0,0,0,0,"Conkouati","Grebo",1296,953768,0.00135882101307656,365,7,"leaf_clipping","communication",1,0,0,0
"2266","Bili-Uele","Grebo","Bili-Uele_Grebo",4.186495919,24.81145212,"E","forest",7,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",3588675.5040294,0,0,0,0,0,0,"Bili-Uele","Grebo",171,934758,0.000182935048429647,390,7,"leaf_cushion","ground protection",0,1,0,0
"2267","Bwindi","Grebo","Bwindi_Grebo",-1.04902414,29.76635121,"E","forest",42,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4207587.98397819,0,0,0,0,0,0,"Bwindi","Grebo",397,949479,0.000418124044870924,174,4,"leaf_cushion","ground protection",0,0,0,0
"2268","Bateke","Grebo","Bateke_Grebo",-2.089069386,14.01392055,"C","savanna",23,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,0,"forestsavanna",2536486.70927962,0,0,0,0,0,0,"Bateke","Grebo",38,867545,4.38017624445994e-05,182,4,"leaf_cushion","ground protection",0,0,0,0
"2269","Comoe","Grebo","Comoe_Grebo",8.841651,-3.70789,"W","savanna",52,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",561065.044007877,677765.037037037,2292503,67426.5588235294,34,852854.197530864,1,"Comoe","Grebo",8345,958446,0.00870680246983137,401,8,"leaf_cushion","ground protection",0,0,0,0
"2270","Dindefelo","Grebo","Dindefelo_Grebo",12.36026396,-12.39585383,"W","savanna",12,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",930254.302568997,748544.6,1092164,68260.25,16,783731.133333333,1,"Dindefelo","Grebo",2869,950805,0.00301744311399288,173,4,"leaf_cushion","ground protection",0,0,0,0
"2271","Gashaka","Grebo","Gashaka_Grebo",7.325203143,11.57910159,"NC","forest",217,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2122296.41366945,0,0,0,0,0,0,"Gashaka","Grebo",2582,957853,0.00269561195715835,14,1,"leaf_cushion","ground protection",0,0,0,0
"2272","Bakoun-Sobory","Grebo","Bakoun-Sobory_Grebo",11.68425259,-11.20404681,"W","savanna",29,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",796437.61075787,505351.727272727,1434803,75515.9473684211,19,561234.484848485,1,"Grebo","Bakoun-Sobory",6666,957611,0.00696107292000614,337,6,"leaf_cushion","ground protection",0,0,0,0
"2273","Djouroutou","Grebo","Djouroutou_Grebo",5.411101561,-7.205258661,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",35696.7082721626,664591.970588235,1485515,106108.214285714,14,920719.264705882,1,"Djouroutou","Grebo",2790,947282,0.00294526867395348,12,1,"leaf_cushion","ground protection",0,0,0,0
"2274","Conkouati","Grebo","Conkouati_Grebo",-3.947261686,11.19912905,"C","forest",24,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2327904.14861213,0,0,0,0,0,0,"Conkouati","Grebo",1296,953768,0.00135882101307656,365,7,"leaf_cushion","ground protection",0,0,0,0
"2275","Goualougo","Grebo","Goualougo_Grebo",2.177149498,16.607265,"C","forest",180,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",2704111.16320503,0,0,0,0,0,0,"Goualougo","Grebo",373,948916,0.000393080104034498,242,5,"leaf_cushion","ground protection",0,1,0,0
"2276","Gishwati","Grebo","Gishwati_Grebo",-1.819210288,29.36945725,"E","forest",100,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4180191.66219344,0,0,0,0,0,0,"Gishwati","Grebo",569,953120,0.000596986738291086,375,7,"leaf_cushion","ground protection",0,0,0,0
"2277","Bafing","Grebo","Bafing_Grebo",12.98639809,-10.43459141,"W","savanna",20,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",889182.842876908,836705,989776,82481.3333333333,12,915913,1,"Bafing","Grebo",1325,934683,0.00141759291652892,486,9,"leaf_cushion","ground protection",0,0,0,0
"2278","EastNimba","Grebo","EastNimba_Grebo",7.427879672,-8.579053627,"W","forest",16,5.486405577,-7.518485945,"W","forest",13,"WW",1,1,"forestforest",244663.371939039,805027.846153846,1843494,122899.6,15,1105468.57692308,1,"EastNimba","Grebo",4712,953690,0.00494080885822437,135,3,"leaf_cushion","ground protection",0,0,0,0
"2279","Budongo","Grebo","Budongo_Grebo",1.736033555,31.531515,"E","forest",406,5.486405577,-7.518485945,"W","forest",13,"acrossregions",0,1,"forestforest",4357099.15949859,0,0,0,0,0,0,"Budongo","Grebo",537,950356,0.00056505141231286,297,6,"leaf_cushion","ground protection",0,0,0,0
"2280","Boe","Grebo","Boe_Grebo",11.86054725,-14.07014562,"W","savanna",15,5.486405577,-7.518485945,"W","forest",13,"WW",1,0,"forestsavanna",1008126.92291109,577262.909090909,1144762,45790.48,25,682514.290909091,1,"Boe","Grebo",6411,955306,0.00671093869398915,410,8,"leaf_cushion","ground protection",0,0,0,0
